Country GDP/Total Wealth1,($Billions)
Poland,597
Saudi Arabia,700
Turkey,720
Switzerland,752
Netherlands,914
Indonesia,1058
Mexico,1074
Spain,1281
Australia,1328
Brazil,1445
Top Ten Billionaires,1447.6
